estacion,media,mediana,moda,minimo,maximo,rango,varianza,desv_std,Q1,Q2,Q3,IQR,n
CENTRO,28.683458426009178,20.38,10.0,0.09,601.0,600.91,968.9992923832573,31.128753466582264,7.1,20.38,38.1,31.0,21131.0
NORESTE3,25.836721209465377,16.5,11.0,0.0,1000.0,1000.0,1139.0789913110982,33.75024431483568,6.0,16.5,33.0,27.0,57050.0
NOROESTE3,24.668884352731588,13.614999999999998,6.0,0.0,636.0,636.0,978.3435151878429,31.278483262265816,3.9,13.614999999999998,33.0,29.1,53888.0
NORTE2,27.87646238328043,18.0,12.0,0.05,692.0,691.95,1228.1131892876565,35.04444591212217,6.0,18.0,35.0,29.0,43159.0
SUR,25.975909692812404,16.9,13.0,0.0,729.0,729.0,1088.6318478032113,32.99442146489633,5.0,16.9,34.0,29.0,83825.0
SUROESTE2,29.16876034802186,19.4,8.0,0.05,773.0,772.95,1353.573144715572,36.790938350571764,6.3,19.4,36.95,30.650000000000002,42641.0
