estacion,Frecuencia Absoluta,Frecuencia Relativa,Porcentaje (%)
CENTRO,21131.0,0.07,7.0
NORESTE3,57050.0,0.1891,18.91
NOROESTE3,53888.0,0.1786,17.86
NORTE2,43159.0,0.1431,14.31
SUR,83825.0,0.2778,27.78
SUROESTE2,42641.0,0.1413,14.13
TOTAL,301694.0,1.0,100.0
