franja_horaria,Frecuencia Absoluta,Frecuencia Relativa,Porcentaje (%)
pico_7_9,149974.0,0.4971,49.71
ref_10_12,151720.0,0.5029,50.29
TOTAL,301694.0,1.0,100.0
