parametro,Frecuencia Absoluta,Frecuencia Relativa,Porcentaje (%)
CO,10944.0,0.2,20.0
NO2,10944.0,0.2,20.0
O3,10944.0,0.2,20.0
PM10,10944.0,0.2,20.0
PM2.5,10944.0,0.2,20.0
TOTAL,54720.0,1.0,100.0
